trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp.duration,text_3.started,key_resp_2.started,card_1.started,card_2.started,card_3.started,card_4.started,card_5.started,card_6.started,card_7.started,card_8.started,card_9.started,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text_4.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,polygon.started,polygon.stopped,text.started,text.stopped,card_shown.started,card_shown.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.354844400018919,7.354844400018919,space,0.6291417999891564,None,,,,,,,,,,,,,,,,,,,,,,,,,,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
,,,,,,,,,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,8.171714099997189,space,0.6043034999747761,None,,,,,,,,,,,,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
,,,,,,,,,,,,,,,,,,,,,,,8.804637800029013,8.804637800029013,space,0.5474965000175871,None,,,,,,,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,9.854964500002097,11.854786600044463,11.854786600044463,12.371709500032011,12.371709500032011,13.371480000030715,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.371480000030715,13.872438499995042,13.872438499995042,14.872489400033373,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.872489400033373,15.371491600002628,15.371491600002628,16.371504300041124,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.371504300041124,16.872471000009682,16.872471000009682,17.872363700007554,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.872363700007554,18.371543000044767,18.371543000044767,19.3715499000391,087911,001,2023-08-06_15h48.26.433,magic_trick_rebuild,2023.1.3,60.137498380138815,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3715499000391,19.872159000020474,19.872159000020474,,,,,,,,
