trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp.duration,key_resp_2.started,text_3.started,card_1.started,card_2.started,card_3.started,card_4.started,card_5.started,card_6.started,card_7.started,card_8.started,card_9.started,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,a_card.started,a_card.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.670767000003252,7.670767000003252,space,9.660106800001813,None,,,,,,,,,,,,,,,,,,,,,,202013,001,2023-08-04_14h51.26.074,magic_trick,2023.1.3,163.95055251475387,
,,,,,,,,,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,17.498339800018584,space,18.04869170000893,None,,,,,,,,202013,001,2023-08-04_14h51.26.074,magic_trick,2023.1.3,163.95055251475387,
,,,,,,,,,,,,,,,,,,,,,,,35.55337590002455,35.55337590002455,space,42.84963319997769,None,,,202013,001,2023-08-04_14h51.26.074,magic_trick,2023.1.3,163.95055251475387,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,78.70826270000543,80.0172097000177,202013,001,2023-08-04_14h51.26.074,magic_trick,2023.1.3,163.95055251475387,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30866400001105,,,,,,,,
