trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp.duration,key_resp_2.started,text_3.started,card_1.started,card_2.started,card_3.started,card_4.started,card_5.started,card_6.started,card_7.started,card_8.started,card_9.started,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,text_4.started,a_card.started,a_card.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.6936436999822035,7.6936436999822035,space,4.207430799986469,None,,,,,,,,,,,,,,,,,,,,,,,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
,,,,,,,,,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,12.069783499988262,space,12.055191399995238,None,,,,,,,,,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
,,,,,,,,,,,,,,,,,,,,,,,24.132990099984454,24.132990099984454,space,58.67989350002608,None,,,,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,82.82169919999433,84.11968800000614,,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,85.71763040000224,87.02125499999966,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,87.31874600000447,,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,88.91747849999228,90.22549949999666,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,90.51724939999986,91.82645729999058,290649,001,2023-08-04_14h53.25.243,magic_trick,2023.1.3,163.80096867558166,
