trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp.duration,text_3.started,key_resp_2.started,card_1.started,card_2.started,card_3.started,card_4.started,card_5.started,card_6.started,card_7.started,card_8.started,card_9.started,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text_4.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,text.started,text.stopped,card_shown.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8.492675600049552,8.492675600049552,space,4.194856400019489,None,,,,,,,,,,,,,,,,,,,,,,,592382,001,2023-08-06_15h40.54.175,magic_trick,2023.1.3,59.94362900772439,
,,,,,,,,,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,12.886223200010136,space,1.5217007999890484,None,,,,,,,,,592382,001,2023-08-06_15h40.54.175,magic_trick,2023.1.3,59.94362900772439,
,,,,,,,,,,,,,,,,,,,,,,,14.435965100012254,14.435965100012254,space,1.4442976000136696,None,,,,592382,001,2023-08-06_15h40.54.175,magic_trick,2023.1.3,59.94362900772439,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.90263100003358,16.419645700021647,16.419645700021647,592382,001,2023-08-06_15h40.54.175,magic_trick,2023.1.3,59.94362900772439,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,17.419449600041844,,17.919325200025924,592382,001,2023-08-06_15h40.54.175,magic_trick,2023.1.3,59.94362900772439,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91931680002017,,19.419387400033884,,,,,,,
