trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp.duration,text_3.started,key_resp_2.started,card_1.started,card_2.started,card_3.started,card_4.started,card_5.started,card_6.started,card_7.started,card_8.started,card_9.started,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text_4.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,polygon.started,polygon.stopped,text.started,text.stopped,card_shown.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.501632800034713,7.501632800034713,space,1.5137207999941893,None,,,,,,,,,,,,,,,,,,,,,,,,,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
,,,,,,,,,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,9.20158029999584,space,0.6059361000079662,None,,,,,,,,,,,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
,,,,,,,,,,,,,,,,,,,,,,,9.833965900004841,9.833965900004841,space,0.5496869000489824,None,,,,,,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10.884159400011413,12.884173900005408,12.884173900005408,13.402032900019549,13.402032900019549,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.417578699998558,,14.918001500016544,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.917762900004163,,16.41763889999129,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.417553299979772,,17.9175579000148,712972,001,2023-08-06_15h47.20.698,magic_trick_rebuild,2023.1.3,60.01280673266379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.917581900022924,,19.417579700006172,,,,,,,
